doc_id,name,org_name,category_general,category_detail,papers_count
lr8AtctKqycW2eMP9S8d,[419]共焦点レーザー顕微鏡システムC2si,東北大学,観察,その他顕微鏡,3
cyucCWgWzJgZXZ7FTG1W,[435]UVキュア装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
FFqRbv6jSWDX5DpO6g50,[441]酸化炉（MEMS用）〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
4HHKxB92Jd3A2W09IZCk,[442]P拡散炉〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
KbE96T49m3ZPYidUNnwb,[443]P押し込み炉〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
LT7F2bHGik3Sf8gufPkE,[444]B拡散炉〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
hHlnTwg61yQUhIFLI1ga,[445]B押し込み炉〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
Q25zMm6KoCn7DwjC5836,[451]LPCVD（SiN）〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
fCGNfRIqQtESHn5KIIxW,[452]LPCVD（Poly-Si）〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
uR3umnXM7dpwZ6VmIAhb,[453]LPCVD（SiO2、SiON）〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
edu85hjIJvLUSbmDBcvm,[454]W-CVD〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
QXESX0TZZ4viJvRi3EhG,[459]JPEL PECVD〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
UEQntajdH7aqegAGlhjn,[460]住友 TEOS PECVD〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
l2Zl6khsl8nVNxhZk2K8,[463]DeepRIE装置#2〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
hc7rFGbwaWXNuqTRABf2,[464]DeepRIE装置#3〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
ETiUNr37oe5Z01iAx5k5,[465]アネルバ RIE装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
TQB03V568O0MNnp4rtwK,[466]アネルバ Si-RIE装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
PGhoXLh3kYPsVSSsRHcb,[467]Al-RIE〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
GgyMX6uBeOpYapG6elKn,[471]アルバック 多用途RIE装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
4kLvgeKyJpsN0J8bR9CY,[472]KOHエッチング槽〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
WOfgJJlQVN2kilvyUclN,[473]TMAHエッチング槽〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
a7fy7T3HEYtwJMl87cEV,[474]DeepRIE装置#4〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
PZzbeRSf0SXCp6Prg2Pw,[476]アルバックICP-RIE〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
hhgGPxXvO136XbGBej8U,[477]ケミカルドライエッチャー（CDE)〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
MLKgUkMVdIE0OTyaG0ea,[487]EVG ウェハ接合装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
MLylnK4hHcpz8nfyHoD9,[488]EVG ウェハ接合用アライナ〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
ADilYVhcUG0NV0l0ct44,[489]UVインプリント装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
ZubZ4VPifcL3ZC8ikDug,[495]Dektak 段差計〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
gvMwfNc3SDuPXTftakDq,[502]FE-SEM〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
3KludMJ2UlHeSmLfd4BZ,[518]共焦点顕微鏡 Zeiss LSM800,東北大学,観察,その他顕微鏡,3
HLJP3K3dz9W6XgHeoOBs,[519]ペガサスA〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
p6zNaIHVDk3WYCAeEt8f,[520]全真空顕微FTIR〔リンク〕,東北大学,分析,分光分析,3
5vHpoBmiKSieaqjXVxGU,[521]ESCA分析装置〔リンク〕,東北大学,分析,X線分析,3
FUnDQUMjNuqoZzphzAHt,[525]SPT-RIE装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
qWgMXOdclxsenUS8Xw1C,[526]分析走査電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
POB9gERylG6o0oKg3AKb,[528]X線装置〔リンク〕,東北大学,分析,X線分析,3
WtEsjqZEeecFiMCnVQm1,[529]多目的Ｘ線回折複合システム,東北大学,分析,X線分析,3
XtbZm3uMd48kAaP6jhKJ,[532]Sabia Art Scanner LiAM S,東北大学,計測,映像,3
Gm1RLObj18qOwot0YMI7,[534]トリプル四重極型ガスクロマトグラフ質量分析計 GCMS-TQ8040,東北大学,分析,質量分析,3
e2mFkfDFUUW84FguBb1o,[540]ダイナミトロン加速器装置,東北大学,計測,加速器・PET,3
T4CHx180qI8VCZNhOABj,"[541]ガスクロマトグラフ質量分析計 (Agilent 6890N, 5975C)",東北大学,分析,質量分析,3
lGXjGrnzscTIX66DKeIc,[548]分析透過電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
CFs3BQT1bNfEePrxheUi,[549]透過電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
5RQKC699UG09NPCQYvaw,[550]原子分解能分析電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
QueoaYlvaBb0vwdhbpk7,[551]イオンミリング加工装置〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
R8hmGKIC0W8pqfDh2iJM,[552]イオンスライサ加工装置〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
wplXDrcpnBLew5dQ3UoB,[553]オスミウムコータ〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
9kagp8gZD5Ix7gpKXaBq,[554]3Dプリンターシステム,東北大学,加工・処理,造形,3
HDVzqyLPah8urAn2xN9w,[555]絶対PL量子収率測定装置,東北大学,観察,物性評価,3
KUcZ683Xzy41rMJrz02L,[557]ナノ粒子解析装置NanoSight NS300,東北大学,バイオ関連,その他,3
7YiRmBAJ1HE0njhQaNyh,[558]dd-PCRシステムQX200（Droplet Generator）,東北大学,バイオ関連,PCR,3
i0Kq44LW6XB38OtpIB5k,[559]dd-PCRシステムQX200（T100サーマルサイクラー）,東北大学,バイオ関連,PCR,3
HBx4txvRTKagO1jWJ6Gt,[560]dd-PCRシステムQX200（Droplet Reader）,東北大学,バイオ関連,PCR,3
5aYqxpLgzITby9h99zqz,[562]SEM（JSM-7401F）,東北大学,観察,電子顕微鏡・EPMA,3
hQk28MSjRZ1KlilAfqn3,[563]プラズマアッシャー（PR500）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
f85dIGuy0OFv0WcZ5RHv,[564]UVオゾンクリーナー（UV-1）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
VUFQm87PvhkSDpDuuwgT,[565]プラズマアッシャー（V-1000TS）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
dRsQl3lXk3uFgXYJE8yZ,[566]マスクアライナー（MJB-4）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
zGaIxnyaCEvTsbGsy2RE,[567]金属顕微鏡（MX50）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
NJIiTrnF1z9T80yMRcc0,[568]レーザー顕微鏡（1LM21）,東北大学,観察,その他顕微鏡,2
L7qzsfPviFp79kdF9fg0,[569]SEM前処理用スパッタ（SC-701AT）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
jNA8OykMgkQoVrll5gBw,[570]スピンコーター（EB用 1H-360S）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
orbgy2p1v24c6VRPIKyI,[571]スピンコーター（U4 MS-A150）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
GBs1vtofD1cacnslr9uq,[572]スピンコーター（U13 MS-A150）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
cOMC8zgHwRd3LUdWoe9T,[573]スピンコーター（MS-A200）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
dOtUhLUlxBFfekhLpRV3,[574]ホットプレート（EB用 PMC720）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
Adaw65soKsCQdWK08Zeo,[575]ホットプレート（U4 HP-1SA）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
Eu5kOOSdneWdbhNOnmuK,[576]ホットプレート（U13 HHP-230SQ）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
dgAxKp368cQSbDRg0M5g,[577]恒温槽（U1 CTA401）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
vUzsDcNBe7vJwPfmXOyB,[578]恒温槽（ACE-10AN）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
D9e0v2Uii58XsmSpzbhx,[580]UVキュア（UIS-5011 MIKY-AGG01）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
937eELNdmWMQOCAIg66P,[582]AFM（nano cute）,東北大学,観察,その他顕微鏡,3
I91neN16Zp7J4Ldxlfdm,[583]段差計（DEKTAK XT-A),東北大学,観察,物性評価,3
7b7Wz2MiaJLBuluUCAHa,[584]マスクアライナー（サブミクロンマスクアライメント MJB-3）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
PRG8F4dxZmk2TfUe5WO4,[586]マスクアライナー（スピンデバイス用リソグラフィ装置 MJB-3）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
VX7SRIJ7afYbIRanZ1Ru,[587]ナノスピン熱処理装置（Si室）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
fwf5wJgWtb6YP2k4nfmx,[588]分光エリプソ（Si室）,東北大学,分析,分光分析,3
CmIhA2W42KftVNzD9oz9,[589]X線光電子分光装置（NOVA)（Si室）,東北大学,分析,元素分析,3
RqfOQH88R6LDg11efCHg,[590]ワイドレンジナノ形状測定システム（Si室）,東北大学,観察,その他顕微鏡,3
IOi0FppZRbvqjIMqsoRk,[591]4探針抵抗率測定器（Si室）,東北大学,観察,物性評価,3
tyztyTCUC4PZGA8S4lOf,[592]SiO2加工ドライエッチング（Si室）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
VNDahJsqca8anNCHEMMx,[593]原子スケール評価分析システム（Si室）,東北大学,観察,物性評価,3
7JkocJH9ITAtTuUp5Khd,[594]ナノ・スピンメタルスパッタリングシステム（3FCR),東北大学,加工・処理,微細加工・デバイス作製・評価,3
iNllbSk767qXGzoqBiZ5,[595]ボンダー（A408）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
LtkKAxKiTnBxuIYCt7DI,[596]スパッタ装置（3FCR),東北大学,加工・処理,微細加工・デバイス作製・評価,3
Oga9Bt5nCI9iMzACJyVl,[597]金属蒸着装置（3FCR),東北大学,加工・処理,微細加工・デバイス作製・評価,3
7gzIVuHBg1a4i6zgVMbR,[602]マスクアライナー（3FCR）,東北大学,加工・処理,微細加工・デバイス作製・評価,3
woHYIqjxinNzipbkTbhL,[604]原子間力顕微鏡（Veeco）,東北大学,観察,その他顕微鏡,3
rXejg7ISHBuqWE1AcNP7,[605]レーザー共焦点顕微鏡（Lasertec）,東北大学,観察,その他顕微鏡,3
yzx7vpk4DyG8QuF6kgRx,[614]フローサイトメーター Attune NxT,東北大学,バイオ関連,FACS,3
F5iGiCOn2j474UJZdovX,[615]強力X線粉末構造解析装置,東北大学,分析,X線分析,3
RvikdhVHHBQ14X4HyxFC,[616]単結晶試料方位確認装置(ラウエ),東北大学,分析,X線分析,3
bvW73CV2abJrs2kjyy04,[632]アルバックICP-RIE#2〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
4j1Gyg9PCVvbPosLfkI9,[639]集束イオンビーム加工観察装置,東北大学,観察,FIB,3
mBY3tfAL59CRGyYqHeZs,[641]超高分解能電界放出形インレンズ走査電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
egjJbRFVb1XfrGspVNKa,[651]ステレオPIVシステム,東北大学,計測,風洞,3
9t2lQA7ARTJaNQeySBmp,[652]時系列PIVシステム,東北大学,計測,映像,3
HcxPUPwvmJn21Q4heUDh,[659]人工光型小型 ファイトトロン M1,東北大学,バイオ関連,環境試験,3
6dU7jMYZFp8utxtF8InO,[663]オートクレーブ付SERT試験装置〔リンク〕,東北大学,計測,環境試験,3
r2q86N0q3vXYIQXXSUnu,[666]核磁気共鳴装置〔リンク〕,東北大学,分析,核磁気共鳴,3
C8V91iOxHQMLcnBoZxtU,[668]フーリエ変換赤外分光光度計〔リンク〕,東北大学,分析,分光分析,3
D5dIaFCjzWRF1iLj05oy,[670]ICP発光分光分析装置〔リンク〕,東北大学,分析,分光分析,3
zlhtoQQATFKTIWT4yIDT,[672]X線光電子分光分析装置〔リンク〕,東北大学,分析,元素分析,3
45nFqR0cu6rlJ5MbzYce,[673]電子プローブマイクロアナライザー〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
5uL8AoSd3HzNTolWNRNw,[674]電界放出型走査透過電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
F0Mu34wzxeSZonEq2N8n,[675]電界放出型走査電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
8hgk2wagYfAXHZ6fc5bE,[676]低真空走査電子顕微鏡〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
O35e5cgK5YXwrXm5FHPT,[677]スライドスキャナー Olympus VS200,東北大学,観察,その他顕微鏡,3
63biglJML8zZ1DLK7mlV,[680]次世代シーケンサー DNBSEQ-T7-#3,東北大学,バイオ関連,シーケンサー,3
UiUkTCt49hAoTYmcojLn,[681]ECRロングスロースパッタ〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
0490XBbvpqWr1p5aSYAr,[682]住友 TEOS PECVD#2〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
wbTHjLREtLT2jYvNBoAz,[683]i線ステッパ〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
BxCKrf1Ngr8k7IrH4p7o,[685]JEOL FE-SEM〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
XnQuV8tHx7A8GzYHwxlH,[693]スーパーコンピュータAOBA （サブシステムA）〔リンク〕,東北大学,シミュレート,計算機,3
drGYUrw3hhJWs7tbiziR,[694]スーパーコンピュータAOBA （サブシステムB）〔リンク〕,東北大学,シミュレート,計算機,3
XDJkHe0WysRvlj5CSR5x,[696]X線顕微鏡,東北大学,観察,その他顕微鏡,3
ONRaRzmxyhV7KGkPjBxW,[698]全反射蛍光X線ウェーハ表面分析装置,東北大学,分析,X線分析,3
Nyhu3E46ise2rX2J8A9s,[699]中型ECR堆積装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
fpzrO4KunnosMPXRwUqo,[700]小型ECR堆積装置,東北大学,加工・処理,微細加工・デバイス作製・評価,3
WQCuzAPQDUELxQt1oAJp,[701]タンデムペレトロン加速器,東北大学,計測,加速器・PET,3
k7zKDCfiD72qBRAMBDHG,[703]超低振動無冷媒ｵﾌﾟﾃｨｶﾙ･ｸﾗｲｵｽﾀｯﾄs50,東北大学,観察,物性評価,3
Jb5VzZCEWbWXGfDxCtLl,[707]デジタルオミックスアナライザー nCounterMAX,東北大学,バイオ関連,FACS,3
vYAETX1sjdhUNzBNZht3,[708]パークシステムズAFM〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
azgRY3d6XK3bqBwdqSQT,[711]30kN万能材料試験機,東北大学,観察,物性評価,3
1fSXSYRXbwGvdg8dLZ77,[712]2000kN圧縮試験装置,東北大学,観察,物性評価,3
fkR5I0v6KQBtiPMHbi9q,[713]DNA/RNA分析用マイクロチップ電気泳動装置,東北大学,バイオ関連,DNA/RNA解析その他,3
KSBxX31jIqWYpEwgVs5v,[714]リアルタイムPCR解析システム,東北大学,バイオ関連,PCR,3
zA0pYZWcM3PSgKvvTIE0,[717]サーマルサイクラー,東北大学,バイオ関連,PCR,3
3SW3guZf6CXERcAR5twH,[718]クライオ透過電子顕微鏡装置,東北大学,観察,電子顕微鏡・EPMA,3
iPKlZgk0ltghZiA5OiS9,[721]EVG プラズマ活性化装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
heEXZ4CIsoucD1ROMzKv,[723]クライオ透過電子顕微鏡装置〔リンク〕,東北大学,観察,電子顕微鏡・EPMA,3
5eWqKAR99KXsnAnrVdv2,[724]X線回折装置,東北大学,分析,X線分析,3
3I9Q096UoTt2nassMQ9z,[729]FTIR,東北大学,分析,分光分析,3
7HiWKspziMMseNWXdMDg,[731]UV-Vis-NIR,東北大学,分析,分光分析,3
ONw2j7LqPukxCVpSTNwg,[732]600MHz NMR(固体・液体兼用）,東北大学,分析,核磁気共鳴,3
ARUkIWgmk8amycBNI2sG,[733]400MHz NMR(溶液・固体兼用）,東北大学,分析,核磁気共鳴,3
oeYYfIbd861SR7OBOVXt,[734]300MHz NMR(固体用）,東北大学,分析,核磁気共鳴,3
AHXML083LeXVGuXbWb2B,[735]エリオニクス 50kV EB描画装置〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
bMbILXctNEtsEe9LWKCc,[736]Zygo Nexview〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
SyG9TDy7QHc0t2CJsnod,[739]光造形3Dプリンター〔リンク〕,東北大学,加工・処理,微細加工・デバイス作製・評価,3
vou7ggPAEBU5FaJCTii3,[741]FE-SEM/EDS,東北大学,観察,電子顕微鏡・EPMA,3
7E1G2RfZIxCH5qY1RFPp,[743]卓上走査電子顕微鏡,東北大学,観察,電子顕微鏡・EPMA,3
GNArpxI6Hwu7qDO0v5RK,[747]人工糖鎖医薬品研究開発システム(No.1),東北大学,分析,核磁気共鳴,3
NlbqJPHvipBPs1NPKgxX,[748]人工糖鎖医薬品研究開発システム(No.2),東北大学,分析,核磁気共鳴,3
0uoLTv9GQAICDsKpLxS2,[749]高分解能核磁気共鳴装置（No.3）,東北大学,分析,核磁気共鳴,3
H6Mg6rP5OHEwjdw5G8Bp,[750]核磁気共鳴装置（バリアン）,東北大学,分析,核磁気共鳴,3
chMwrKqk0eX8QZDPeuXP,[751]集束イオンビーム加工装置 (Quanta 3D)〔リンク〕,東北大学,観察,FIB,3
J49x9iJ6FbG63OkfYUbx,[752]集束イオンビーム加工装置 (Versa 3D)〔リンク〕,東北大学,観察,FIB,3
LTSiJ4CfslC7vQKixrbP,[753]高出力全自動水平型多目的X線回折装置〔リンク〕,東北大学,分析,X線分析,3
QErVJSisQ0XqYfYoKQos,[754]熱分析装置 (Thermo plus EVO Ⅱ)〔リンク〕,東北大学,観察,物性評価,3
YG7XREbHSkmJlnAW7pRR,[756]遠隔操作対応走査電子顕微鏡システム,東北大学,観察,電子顕微鏡・EPMA,3
