seq,doc_id,name,org_name,category_general,category_detail,papers_count
547,36nFNFLI3agAmd3NXu2Z,薄膜結晶用X線回折装置(XRD),名古屋工業大学,分析装置・機器紹介,X線分析室,3
548,TKapiYzeH3Btak2jCq9A,薄膜評価用試料水平型X線回折装置,長崎大学,設備共同利用部門,構造・組成等分析,3
549,e95sDMcCzmQMtbQGTI4D,薄膜評価用試料水平型X線回折装置 SmartLab-GIXD,東京大学,研究設備,,3
550,BkqJGL6LGgEQJqeIIc6D,薄膜評価用試料水平型Ｘ線回折装置,東京工業大学,分析,電磁気分析装置 / X 線回折装置（ＸＲＤ）,3
551,MdD3eXJ64qjax2W5zh4z,薄膜試料X線回折装置,岡山大学 自然生命科学研究支援センター 分析計測・極低温部門 分析計測分野,分析計測分野,物理系その他,3
552,MJ8MrHDMGeDqLomqYgPX,薬物動態・薬効評価装置,北海道大学,質量分析装置 (Mass Spectrometer),液体クロマトグラフ質量分析装置(LC-MS) (Liquid Chromatograph-Mass Spectrometer (LC-MS)),3
553,R145uD6JqTEoJJWT8JPh,薬用冷蔵ショーケース（4℃: 345 L）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,その他,,3
554,mZFQ7Gat621Gvd9Y0qvJ,蛍光X 線分析装置(XRF),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,X線装置,3
555,O7V6hpqjdfcIb7mGubNA,蛍光X 線分析装置(XRF) (MESA-500),北見工業大学 共用設備センター,分析・計測・試料作製関連,X線装置,3
556,zzJovHYk7R3R16bqs68i,蛍光X 線分析装置(XRF) (S8 TIGER),北見工業大学 共用設備センター,分析・計測・試料作製関連,X線装置,3
557,TxuczgjMQGPO9nflUWDm,蛍光X線分析装置,山梨大学 機器分析センター,元素分析,,3
558,YNU-XRF,蛍光X線分析装置,横浜国立大学 機器分析評価センター,研究設備,,3
559,vroLmZCifqMhHYnYiSGo,蛍光X線分析装置,豊橋技術科学大学 教育研究基盤センター,分析支援部門,,3
560,a6h4TCDiuV4HNQ7PMOCY,"蛍光X線分析装置 (XRF, エレメントモニタ EA1200VX)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
561,4QvWH7Fq2sDnpNpuGyMo,蛍光X線分析装置 Rigaku ZSX-miniX,九州大学 人間環境学研究院部局管理装置,,,3
562,MlDLLSNNocJ7S2u7VRDG,蛍光X線分析装置 Rigaku ZSX-miniX,九州大学 中央分析センター(筑紫地区),,,3
563,WdQbOy2hNv3l81cfp0Af,蛍光X線分析装置 Rigaku ZSX-miniX,九州大学 工学研究院部局管理装置,,,3
564,qQEbCPgleqM4CRj2DoAW,蛍光X線分析装置 Rigaku ZSX-miniX,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
565,sNNlRv9XVIi7XHa65Fjz,蛍光X線分析装置 Rigaku ZSX-miniX,九州大学 中央分析センター(伊都地区),,,3
566,D5P2PgjZXlKOxOQKIyMP,蛍光X線分析装置 SEA2120L,東京大学,研究設備,,3
567,Z0NpiUmMmqnN4YUstXs0,蛍光X線分析装置 XRF,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
568,v8wAydZUYNLyhqoqxDGP,蛍光X線分析装置(XRF),神戸大学 研究基盤センター 機器分析部門,機器分析部門,,3
569,arjgiO0PmkdOymefhPI3,蛍光X線分析装置（XRF）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
570,0zuGjoc6Qm8SFn0ScQRO,蛍光X線膜厚測定装置,産業技術総合研究所,,,3
571,C6f1p7I2cIWfvYl6GehJ,蛍光スキャナー,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),その他のバイオ関連分析装置 (その他のバイオ関連分析装置),3
572,Ksdl7ePGswxJvzURkpSS,蛍光スキャナー Odyssey,東京大学,研究設備,,3
573,YL1VdLe6hkgSdCNGl89P,蛍光ズーム顕微鏡 Axio Zoom,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
574,0ohZJJeLRjMU0y0DGKJf,蛍光セルイメージャー ZOE,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
575,qSkB98VDF53UZrzuSikz,蛍光マイクロビーズアレイシステム（Luminex xMAP INTELLIFLEX System）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,タンパク質解析,3
576,EzXaqoVttfq1O1HLbAx3,蛍光マルチモードマイクロプレートリーダー Varioskan LUX,東京医科歯科大学,研究設備,,3
577,1dE41in0VxCxTmwxWWLT,蛍光倒立顕微鏡 THUNDER Imager 3D(2021003),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,顕微鏡,3
578,zaWSVUmxkSCk7slHjajZ,蛍光光度計 Qubit4 Fluorometer with WiFi,東京医科歯科大学,研究設備,,3
579,LV1BsvLbRl7H9QMAlUYD,"蛍光分光光度計 (FL, F-4500)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
580,cREeBwV1MjxUQvKtcTgQ,蛍光分光光度計 HORIBA SPEX Fluorolog3-21,分子科学研究所 機器センター,研究設備,,3
581,b5I26chFGmL7Qoj4C8hy,蛍光分光光度計(FL)－型式：F-2500,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
582,8ALpozXzC1K8GCihuH6z,蛍光分光光度計（FL）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,分光分析装置群,3
583,NhXC0oPj0YiTSImQAAAu,蛍光定量装置 Qubit 4 Fluorometer,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,バイオ関連 / タンパク質解析,3
584,N63d9bwABfWTXTtOJ4HH,蛍光実体顕微鏡,北海道大学,顕微鏡(その他)_HU (Other Microscopes),None,3
585,FYdwtr3LZn5cypY2L27k,蛍光実体顕微鏡/顕微鏡用カラーデジタルカメラ M165 FC,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,3
586,KbvJoUTGl6Y502C3lGly,蛍光実体顕微鏡/顕微鏡用カラーデジタルカメラ MZFL3,筑波大学 オープンファシリティー推進機構,生体物質解析装置,,1
587,vMoINpJyapLFXQhWYTQ5,蛍光実体顕微鏡撮影装置 BEX Nightsea SFA + Olympus SZ61,新潟大学 医学科研究推進センター,顕微鏡 (電子顕微鏡以外の顕微鏡),蛍光顕微鏡,3
588,hkGoVNEuoS9mjyy1UwO4,蛍光寿命装置 C11367-02,東京大学,研究設備,,1
589,yyPLObmZIxvHBtmkB1gD,蛍光検出マルチラベルリーダー ARVOX2,長崎大学,薬学研究ユニット共用システム,分光分析,2
590,ZdN5Gj4HXSDhzkHXZv7t,蛍光正立顕微鏡撮影装置 Olympus BX60,新潟大学 医学科研究推進センター,顕微鏡 (電子顕微鏡以外の顕微鏡),蛍光顕微鏡,3
591,SomVfqjb2m6mCjNneKcQ,蛍光測定装置 Qubit Flex Fluorometer,北海道大学,その他_HU (Others),None,3
592,yqfHZeHiduQ2Mkz6XTlr,蛍光相関顕微鏡システム,北海道大学,顕微鏡(光学) (Optical Microscopes),レーザー顕微鏡 (Laser Microscope),3
593,QBjpPECny2opLYY6XUHc,蛍光顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
594,UCqGBE16CkTeD5TThuks,蛍光顕微鏡 (BZ-X710),北見工業大学 共用設備センター,分析・計測・試料作製関連,顕微鏡,3
595,rM7Ljbugx34HA1pwuguZ,蛍光顕微鏡 BZ-X700,東京医科歯科大学,研究設備,,3
596,s2GMs7Oi67b2aKKNSBOf,蛍光顕微鏡 Leica DM2000,新潟大学 共用設備基盤センター,顕微鏡 (電子顕微鏡以外の顕微鏡),,3
597,Mc9xOFUjkxpLz3P55yb3,蛍光／発光マイクロプレートリーダー,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
598,EXzz5Sm1N7qDyXbJUDfo,蛍光Ｘ線分析装置（XRF）,山口大学 リサーチファシリティマネジメントセンター,構造解析/元素分析,その他主要機器,3
599,UBe2b9rdk9hvkhwdQ8A9,融点測定器,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
600,JWtCxkutBdTjO97MXauB,表面X線回折装置,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,X線分析装置群,3
601,OufqPt8BWjwdzyJocLw5,表面ダイナミクス解析原子間力顕微鏡装置 （AFM）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,走査型プローブ顕微鏡,,3
602,vEsT1TBPJeYipUxzrNPr,表面プラズモン共鳴 (SPR)法分子間相互作用解析システム,長崎大学,薬学研究ユニット共用システム,物性測定,3
603,YiztzUFNbfpRQyzISpR0,表面プラズモン共鳴測定装置,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),表面プラズモン共鳴測定装置(SPR) (Surface Plasmon Resonance (SPR) Measurement System),3
604,EJELTzD0Vs6pU9DBJUEp,表面プラズモン共鳴測定装置（SPR）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,バイオ関連,分子間相互作用解析,3
605,sJ92edtaE2BFRQIyn0wh,表面プラズモン共鳴解析装置,北海道大学,バイオ関連分析装置 (Bio-related Analytical Equipment),表面プラズモン共鳴測定装置(SPR) (Surface Plasmon Resonance (SPR) Measurement System),3
606,ZmIGw3nZHEZM6NliTIHD,表面プラズモン共鳴顕微鏡解析システム,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
607,oD0sZdCS1Tk63eSnVrhj,表面増強赤外分光光度計 FT-IR,長岡技術科学大学 分析計測センター,分析計測センター,共同負担・共同管理機器および設備,3
608,BdbygIiFE1UdzwSpWhbf,表面張力計,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
609,foR55YfGRtKWf1ZY56Od,表面活性化接合装置,東京工業大学,半導体・MEMS加工,前工程装置 / -,3
610,waUbx8tAsWbo8P2pha2i,製造用クロマトグラフィーシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
611,c5ovN7DXUWjgdg0dn3px,複合ビーム加工観察分析装置FIB-SEM,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
612,cYIfg6yBGJO1dAJJ2PBZ,複合ビーム加工観察装置,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
613,hemDNVFZrBkGooOPjtQo,複合ビーム加工観察装置 FIB/FE-SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
614,KfmvoBHigKTxBZfTj5kx,複合ビーム加工観察装置(FIB-SEM),北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),集束イオンビーム加工観察装置(FIB) (Focused Ion Beam System),3
615,ujiVgA4N9nawljn1SFJI,複合ビーム加工観察装置(FIB-SEM),名古屋工業大学,分析装置・機器紹介,FIB-SEM室,3
616,GqdOXE1OXpWof6Pacuib,複合ビーム加工観察装置(FIB-SEM)EDS・EBSDオプション,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),その他の微細加工・表面加工装置 (Other Microfabrication & Surface Processing System),3
617,36qkoZEBiBVfqE7w9pov,複合ビーム加工観察装置FIB-SEM複合装置,東京工業大学,分析,電磁気分析装置 / -,3
618,LirDav7ini53ChZQx2Jh,複合ビーム加工観察装置（FIB-SEM）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,加工装置,,3
619,kK1wE4HonnBZiWmLsIWT,複合ビーム加工観察装置（FIB） JIB-4700F,東京大学,研究設備,,3
620,JAVUbQMTfbbxOE0C3YzP,複合フライス盤 （HPF-W）,筑波大学 オープンファシリティー推進機構,工作機械,,3
621,aaXtXEDi6GHqNOW1awHx,複合機能付電界放出型走査電子顕微鏡（SEM）,鳥取大学 共同利用設備,顕微鏡,,3
622,eiVlLmOOGE6SPXXsE4a6,複合量子ビーム超高圧電子顕微鏡,北海道大学,顕微鏡(電子) (Electron Microscopes),透過型電子顕微鏡(TEM) (Transmission Electron Microscope (TEM)),3
623,GqnN5gx4S4jeg53TKpmR,視線計測器,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
624,xP5eRx0sB9b9p4LDT2jA,親水処理装置 HTD-400,筑波大学 オープンファシリティー推進機構,専用測定装置,,3
625,BweCxcdhrl4yO08R4jpu,親水化処理機能付カーボンコータ,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
626,Gh3V5zIL22C1eH3L4NXK,親水化処理装置 PIB,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
627,4KpwFubZ9buI3hPVRDZK,観察加工機 ミリングスコープ,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
628,pjBrpRTHZ3LZblCVbAkp,角型真空定温乾燥器,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
629,5Mt9JSIO4eaDZl4jkTpr,"解析用PC（CADおよびSPM, FT-IR, RAMAN用）",産業技術総合研究所,観察・計測・分析,,3
630,fIITmhhbuot6MDO2V39n,解析用PC（CAD及び近接効果補正用）,産業技術総合研究所,リソグラフィ,,3
631,SODlYbxbxbTmZQYtyxe6,解析用PC（L-Edit レイアウト・エディタ）,産業技術総合研究所,その他,,3
632,X7ncufsI3FKuJPlvEX3i,解析用PC（XPS用）,産業技術総合研究所,観察・計測・分析,,3
633,VcvtyWBhV70fzEkppY9w,解析用PC（X線用）,産業技術総合研究所,観察・計測・分析,,3
634,4nRFaPim2OynEDrYxOQr,解析用PC（分光エリプソメータ用）,産業技術総合研究所,観察・計測・分析,,3
635,zzxGgq4z9sm5YFssKiLp,触針式プロファイラー（段差計）,北海道大学,専用測定装置 (Specialized Measurement Equipment),膜厚測定装置 (Film Thickness Measuring Device),3
636,62nd2Dr99PPKsH28GXIe,計算機 GPUサーバー,東京大学,研究設備,,3
637,xEymRWkm1w6OQwBCBFPR,試料前処理室,名古屋工業大学,分析装置・機器紹介,X線マイクロアナライザー室,3
638,Y7DUR4EFEVj4fcYuEefa,試料急速凍結装置(Vitrobotシステム),北海道大学,前処理装置 (Sample Preparation Equipment),真空乾燥器・凍結乾燥器 (Vacuum Dryer / Freeze Dryer),3
639,iwNFquvRa02QTKJGWlvP,試料振動型磁化測定装置（VSM）,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
640,Hh91Qi646KaUQ0imZzHL,試料水平型多目的X線回折測定装置（XRD）,三重大学 研究基盤推進機構 先端科学研究支援センター オープンイノベーション施設,X線関連装置,,3
641,SuTa7CocGxtzMMH19swQ,試料水平型多目的X線回折装置,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
642,i4MmqMz4zFa8A35M5OQq,試料水平型多目的X線回折装置,東京工業大学,分析,電磁気分析装置 / Ｘ線回折装置（ＸＲＤ）,3
643,W51AgCsV6erz8vD40hvx,誘導プラズマ質量分析装置ICP-MS (豊中分館),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,ICP-AES(ICP-OES).ICP-MS,3
644,z7L6lLRfUTryvYURXTaf,誘導結合プラズマ発光分光分析装置 (セイコーインスツルメンツ製 SPS7800),名古屋大学 未来材料・システム研究所,共通機器,,1
645,EBAroSwhUjvUwFaXPA8r,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 中央分析センター(伊都地区),,,3
646,VPJ0qyv1s5jLFn5pXrGq,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 中央分析センター(筑紫地区),,,3
647,ZR3M9uVgEsZ8NwJ6y4IY,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 工学研究院部局管理装置,,,3
648,eFSe4V0hLhO6s92bWV4r,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 人間環境学研究院部局管理装置,,,3
649,i7neztk8PGX8AiNF6D5E,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 農学研究院部局管理装置,,,3
650,shVVPMqqPCt01OkWZ5dg,誘導結合プラズマ発光分光分析計(5800 ICP-OES),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
651,HhdL9Pa5qRZ1oRULHNOo,誘導結合プラズマ発光分析装置(ICP-AES),帯広畜産大学 産学連携センター 共同利用設備ステーション,共同利用設備ステーション,光分析装置,3
652,96bf5ZPwAJuwIMd7k8u4,誘導結合プラズマ発光分析装置(ICP-AES) (SPS3100HV UV),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
