seq,doc_id,name,org_name,category_general,category_detail,papers_count
759,r35WHAzdLGgFM5cVZvpS,共焦点レーザ走査型顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
760,jAc7iUydAt7Gl2UfQalf,共焦点レーザ顕微鏡,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
761,0TEl5ydJ9uRrO5f7xlih,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
762,6nOnPkhxqt41VFFhKWs2,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 工学研究院部局管理装置,,,3
763,7PaFqlstphkNTzg8f4Ne,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 中央分析センター(伊都地区),,,3
764,8QFwftTuGWqzkV8aHsD3,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 人間環境学研究院部局管理装置,,,3
765,WvpOrTDBfwId4UzlZRNw,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 中央分析センター(筑紫地区),,,3
766,dlYJwd5sAcriIRU5HLBf,共焦点・超解像顕微鏡(TCS SP8 STED),九州大学 農学研究院部局管理装置,,,3
767,4QN7l2kalIAgLpZAFOhy,共焦点定量イメージサイトメーター CellVoyager CQ1,東京医科歯科大学,研究設備,,3
768,A0W0O3L5yFPlxpZBE5zA,共焦点定量イメージサイトメーターCellVoyager CQ1,東京大学,研究設備,,3
769,GHGdhvzicP5waEZ9d0KA,共焦点式超解像ユニット,北海道大学,顕微鏡(光学)_HU (Optical Microscopes),None,3
770,FjpVMHb4gST7mXEUqdT3,共焦点顕微鏡 Biopipeline LIVE,東京大学,研究設備,,3
771,q3zBAyxdIW9wQUGT15kY,共焦点３次元蛍光X線分析装置（大気圧仕様）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,蛍光X線分析装置(XRF),3
772,gcmCJ9DUmIAd6vHioESY,共焦点３次元蛍光X線分析装置（真空仕様）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,元素分析,蛍光X線分析装置(XRF),3
773,KzfGolRk7kXoOCpdRZ2D,共焦点ﾚｰｻﾞｰｽｷｬﾝ顕微鏡－型式：LSM700,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
774,AFZ0X9Z0XX3TwLmcSCKR,共焦点ﾚｰｻﾞｰｽｷｬﾝ顕微鏡－型式：LSM7DUO,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
775,2XkjkYNrB2phFX3FiO02,内臓脂肪計,北海道大学,専用測定装置_HU (Specialized Measurement Equipment),None,3
776,NLYDBuGxHn0FrZ9aRBfb,円二色性分散計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
777,uQ4SGQWIRTre4xl08q4M,円二色性分散計 (CD),鹿児島大学 先端科学研究推進センター 機器分析部門,機器分析部門,理工系総合研究棟６Ｆ,3
778,l25PjRRXzBs4asi8IsDl,"円二色性分散計 (CD, J-820)",群馬大学 コアファシリティ総合センター エンジニアリング分野,,,3
779,bUlxT3FEI4WCVTHgb1a5,円二色性分散計 (CDS),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,旋(偏)光分析装置,3
780,yi8U2ORDDVRJoUPXNtqt,円二色性分散計 (J-820),北見工業大学 共用設備センター,分析・計測・試料作製関連,光分析装置,3
781,jhFNLtPo1AC8UdeMaH9X,円二色性分散計 (日本分光 J-500CH),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
782,gbxtY8ZrFHi4k1Ny5zCf,円二色性分散計 J-725,新潟大学 農学部,生体試料分析 (DNA関連分析を除く),,3
783,7EAD4mP2xdqeNHAGvSCH,円二色性分散計 J-725N,長崎大学,薬学研究ユニット共用システム,スペクトロメーター,3
784,jdE5f6C5FOnHuYR7kJPW,円二色性分散計 J-820 (JASCO),お茶の水女子大学 共通機器センター,分光計,,3
785,vPuo9SBii1VvtXmbpquh,円二色性分散計 JASCO J-1500,分子科学研究所 機器センター,研究設備,,3
786,oXRjOiZmy1kb4ke4WnB9,円二色性分散計 （CD）,奈良先端科学技術大学院大学 マテリアル先端リサーチインフラ事業,分光・表面分析,,3
787,bjBXqwm1GOqKQwgEeScz,円二色性分散計（CD),鳥取大学 共同利用設備,分光分析,,3
788,Avp0GcmUp0QKCRHx83yk,円二色性分散計（CD）,宇都宮大学 研究推進機構 機器分析センター,機器分析センター 管理・運用設備,分光分析装置群,3
789,zvaqj7UssGxAUiEDTBel,円二色性分散計（CD）－型式：J-820,愛媛大学 学術支援センター 応用タンパク質研究支援部門,2Fに設置されている機器,,3
790,2HuBkMJWFLM4bo9v5lLV,円二色性分散計（日本分光 J-720W）,大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,旋(偏)光分析装置,3
791,q77eSMtryAwWExfFmwAI,円偏光ルミネセンス測定装置 (日本分光 CPL-200),広島大学 自然科学研究支援開発センター 機器共用・分析部門,その他汎用機器,,3
792,idNDfMLxKd1im2bNTg1n,円偏光ルミネッセンス測定システム,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
793,SHINsPoHfHDfYat4JM9T,円偏光二色性分光装置,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),旋光分散計・円二色性分散計(ORD・CD) (Optical Rotatory Dispersion / Circular Dichroism Spectrometer (ORD/CD)),3
794,TTsniSxaqTbJEIvgrQFf,冷・温水システム,北海道大学,その他_HU (Others),None,3
795,lqN9ElnzcPDAW5klmGHY,冷凍機伝導冷却型12T超伝導マグネット装置,物質・材料研究機構 NIMS Open Facility,分析・計測,強磁場計測,3
796,oVLRSyUYGqoJouUejPql,冷却クロスセクションポリッシャ(CCP),名古屋工業大学,分析装置・機器紹介,FIB-SEM室,3
797,aUBRDTK4VmihnTYdVBwi,冷却加熱型レーザーラマン分光光度計 LRS,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
798,kjMyQFyPrGiWIDBOsU1w,冷却式ハイブリッド単一光子検出器,北海道大学,物性測定装置_HU (Physical Property Measurement Equipment),None,3
799,iJnHVVETcC90MQfJFdzy,冷却遠心分離機 Avanti HP-25,東京大学,研究設備,,3
800,gHdfBLu3ZZkx9RaOMcrO,冷却遠心機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
801,k974AlTjSQwaLVWHmDz2,冷陰極電界放出形走査電子顕微鏡 Cold FE-SEM,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
802,ymMX3csD1DMeG8PuvKD3,凍結乾燥器,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
803,uj6bJ36u2zipZQ5H9XgB,凍結乾燥機,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
804,OXg7S5cO2xJt6Ne0MdtH,凍結乾燥機 FDU-1100,新潟大学 農学部,その他,,3
805,saCVGNeywsGMt4LcqaYs,凍結乾燥機 FDU-1200,東京工業大学,その他,実験室・実験室設備 / 実験室設備,3
806,cPF0rHf33sWcvm8BhA9H,凍結乾燥機 PFR-1000,東京工業大学,その他,実験室・実験室設備 / 実験室設備,3
807,0lcLwMuStZ676K1Mzp9p,凍結乾燥装置 日本電子株式会社 JFD-300,熊本大学工学部附属工学研究機器センター,SEM室,,3
808,C3upXz7vi9zRnaHkEsHK,凍結切片ミクロトーム,北海道大学,前処理装置_HU (Sample Preparation Equipment),None,3
809,2Q10JLabV8BTvcMHiVWK,凍結切片作成装置 Leica CM1860,新潟大学 医学部医学科,その他,凍結切片作製,3
810,9LOVwlAFEwC9rmS2jgqc,凍結切片作製装置,北海道大学,前処理装置 (Sample Preparation Equipment),クリオスタットミクロトーム(凍結切片作製装置) (Cryostat Microtome (Frozen Section Preparation System)),3
811,O4D6RThv7Wo2noMwUG6v,凍結切片作製装置 クリオスタットCM3050S,九州大学 中央分析センター部局管理装置(筑紫地区),,,3
812,SQDEaufKY1wy0T9ezqt6,凍結切片作製装置 クリオスタットCM3050S,九州大学 中央分析センター(筑紫地区),,,3
813,Sr15xH3Z75b2IzMznD3m,凍結切片作製装置 クリオスタットCM3050S,九州大学 人間環境学研究院部局管理装置,,,3
814,XO0RChRSFHU7yntCBzGm,凍結切片作製装置 クリオスタットCM3050S,九州大学 工学研究院部局管理装置,,,3
815,kuX91BTlegIjT84Wxt4E,凍結切片作製装置 クリオスタットCM3050S,九州大学 中央分析センター(伊都地区),,,3
816,6inwGfknmDqyjKO8uy52,凍結切片作製装置(CryoStar NX70),九州大学 中央分析センター(伊都地区),,,3
817,aid5rc8gRZAIzBzqeC1b,凍結切片作製装置(CryoStar NX70),九州大学 人間環境学研究院部局管理装置,,,3
818,e6qyPIr5thbiHZNiLfMo,凍結切片作製装置(CryoStar NX70),九州大学 農学研究院部局管理装置,,,3
819,nYzxaOehLVwVrExECgDt,凍結切片作製装置(CryoStar NX70),九州大学 工学研究院部局管理装置,,,3
820,p2wPgLPpny3y4eAu9Ejq,凍結切片作製装置(CryoStar NX70),九州大学 中央分析センター(筑紫地区),,,3
821,tatUyYsRp0y7FfCZa3bo,凍結切片作製装置(CryoStar NX70),九州大学 中央分析センター部局管理装置(筑紫地区),,,3
822,09GyQB8dWePceVsUOoGy,凍結破砕装置 オートミル,北海道大学,微細加工・表面加工装置_HU (Microfabrication & Surface Processing Equipment),None,3
823,NVi9So7ZuWBK6DEpzeaw,凍結置換装置,北海道大学,前処理装置 (Sample Preparation Equipment),真空乾燥器・凍結乾燥器 (Vacuum Dryer / Freeze Dryer),3
824,W2EAtTWGryvrukCgVCQT,凍結試料作製装置,名古屋工業大学,分析装置・機器紹介,透過型電子顕微鏡室Ⅲ,3
825,GxB75UPcBTHZRj0eyrJN,凍結試料作製装置 ［No.1］,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
826,et6ASB9iorLpcluht2bH,凍結試料作製装置 ［No.2］,筑波大学 オープンファシリティー推進機構,電子顕微鏡,,3
827,UT5cUO3XXytFzEqp5GEk,分光エリプソメータ M-2000DI-T,東京大学,研究設備,,3
828,7JfrCloUl0o1SHpq7d1L,分光エリプソメーター(JAW),山梨大学 機器分析センター,構造解析,,3
829,35rCJ0kQ6paR36jbKzZo,分光エリプソメーター(Sentec),山梨大学 機器分析センター,構造解析,,3
830,o8tGV8vZmgB2Q4vmTXwe,分光光度計 (FP-8300),岩手大学 全学共同利用機器,分光光度計,,3
831,oLxr1t4wDDsnr5DV3Vgq,分光光度計 (FP-8600),岩手大学 全学共同利用機器,分光光度計,,3
832,WHxb4XjDl6PPIKsLABa4,分光光度計 DU 640,筑波大学 オープンファシリティー推進機構,光分析装置,,3
833,Hj4V6C8YTrGIFu5qkl0p,分光光度計 NanoDrop,新潟大学 脳研究所,光分析 (吸光，発光，ラマン分析など),,3
834,eSNSTIvyvjag9qPobinO,分光光度計 NanoDrop 1000,筑波大学 オープンファシリティー推進機構,光分析装置,,3
835,47B2UmqpH3AJRCJUKhgS,分光光度計 NanoDrop 2000,筑波大学 オープンファシリティー推進機構,光分析装置,,3
836,8elMzs4Xqq1YvP4r2vWZ,分光光度計 NanoDrop OneC [No. 1],筑波大学 オープンファシリティー推進機構,光分析装置,,3
837,g4qY4s972XHYtBk3QeKD,分光光度計 NanoDrop OneC [No. 2],筑波大学 オープンファシリティー推進機構,光分析装置,,3
838,VNtmLTXVJUUIbcLTJ7HO,分光光度計 SP-3000nano（4台）,新潟大学 農学部,光分析 (吸光，発光，ラマン分析など),分光光度計,3
839,ZyYpPjkW1ZMZx5AU5QAm,分光光度計 株式会社島津製作所 UV-3600,熊本大学工学部附属工学研究機器センター,分光光度計室,,3
840,ogmzrVau7WCJtV1AtNGc,分光光度計Ultrospec 2100pro（5台）,新潟大学 農学部,光分析 (吸光，発光，ラマン分析など),分光光度計,3
841,IzJQiwwdIvSXUfO0vD0X,分光式色差計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
842,jGw7NOtsHNNIDcBqjr3B,分光感度・量子効率測定装置 QE-R,東京大学,研究設備,,3
843,lN74DOLal18UXdJSuaAe,分光測色計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
844,1eVSBiFujiCwscZJwTrO,分光照射装置 SCAS-10,東京大学,研究設備,,3
845,SqDYzEdfwBefIfw3h2YP,分光蛍光光度計,北海道大学,分光分析装置_HU (Spectroscopic Analysis Equipment),None,3
846,o2Qr9zVnM6fkz8QPR18q,分光蛍光光度計,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),蛍光光度計 (Fluorescence Photometer),3
847,6capuZIUouD6oaxgYGVe,分光蛍光光度計 (RF-5300),大阪大学 コアファシリティ機構 研究設備・機器共通予約システム,分光分析,蛍光分光光度計,3
848,26s6Hn9skJl8T1KvP7t0,分光蛍光光度計 F-2500,東京大学,研究設備,,3
849,zGhds630QubSeXLlreup,分光蛍光光度計 FL,長岡技術科学大学 分析計測センター,分析計測センター,共同利用機器および設備,3
850,wGHtyZt96f3fInH2Dy6E,分光蛍光光度計 RF-6000,長崎大学,薬学研究ユニット共用システム,分光分析,3
851,XjcvKEcVFISUkwp9c73F,分光蛍光光度計 （Fluorolog-3）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
852,wUinovG3m3jQ9Wmlcqhi,分光蛍光光度計FP-8200 (～900nm),長崎大学,薬学研究ユニット共用システム,スペクトロメーター,3
853,pyLI3h0UgfmtibQZdjdZ,分光蛍光光度計RF-6000,長崎大学,薬学研究ユニット共用システム,分光分析,3
854,nG3CmyIg4WASwWAVbukX,分光蛍光光度計（FP-8500DS）,物質・材料研究機構 NIMS Open Facility,分析・計測,物性評価,3
855,o2EFQ0hUVA6Eo4STPqPK,分光蛍光光度計（RF）,鳥取大学 共同利用設備,分光分析,,3
856,gGXSNrQx8F6QQG6Dmg5A,分取型中低速クロマトグラフィー,新潟大学 医学科研究推進センター,生体試料分析 (DNA関連分析を除く),,3
857,4izCdI9CAh7fE5oo6NQP,分取用液体クロマトグラフィーシステム (PDA),長崎大学,薬学研究ユニット共用システム,分離分析,3
858,bjbKKc6wApoduG1cHvBy,分取用液体クロマトグラフィーシステム (PDA検出),長崎大学,薬学研究ユニット共用システム,分離分析,3
859,opK9IUPREfknd1JgTHqO,分取用液体クロマトグラフィーシステム (UV検出),長崎大学,薬学研究ユニット共用システム,分離分析,3
860,X7R6jwgtxVdGW6PH5AM0,分子動力学専用計算機MDGRAPE-4A,理化学研究所,研究施設,,3
861,JcsaISw3D7lZ9bwXkbF7,分子構造イメージングTEMシステム JEM-ARM200F,東京大学,研究設備,,3
862,nX31mp8feo7HSzg5XEy1,分子構造解析装置（NMR）,室蘭工業大学 研究基盤設備共用センター,物性評価,,3
863,u4nNz2Nq9ekmoFo2WInY,分子線エピタキシー装置,北海道大学,微細加工・表面加工装置 (Microfabrication & Surface Processing Equipment),成膜装置 (Film Formation and Deposition Equipment),3
864,51KWtD1pkzk5LUuySeKN,分子間力プローブ顕微鏡,北海道大学,顕微鏡(その他) (Other Microscopes),走査プローブ顕微鏡(SPM) (Scanning Probe Microscope (SPM)),3
865,5z3U7xmN1r0Vu4Q5jd1l,分子間力プローブ顕微鏡,北海道大学,分光分析装置 (Spectroscopic Analysis Equipment),蛍光光度計 (Fluorescence Photometer),3
866,g1XNraX2ioUlKW1EEH55,分子間相互作用定量QCM装置 AFFINIXQ,長崎大学,薬学研究ユニット共用システム,物性測定,3
867,hsOExG7PJQ7cgylpniCi,分子間相互作用解析装置,北海道大学,バイオ関連分析装置_HU (Bio-related Analytical Equipment),None,3
868,qf8lexgJgCFsixWpWClI,分子間相互作用解析装置（表面プラズモン） (Biacore X100),北見工業大学 共用設備センター,分析・計測・試料作製関連,その他,3
869,TUYlhl8WJueQbZOzQanr,分析データシステム,北海道大学,クロマトグラフ_HU (Chromatography Equipment),None,3
870,ydh59OyizXiiAFE7b4AO,分析天秤,北海道大学,周辺設備_HU (Peripheral Equipment),None,3
871,gvb34QUIN6FhVjDLDQlf,分析用液体クロマトグラフィーシステム (PDA＋ELSD検出),長崎大学,薬学研究ユニット共用システム,分離分析,3
872,jMfmrUWNDDhvYZojVb8y,分析装置付き走査型電子顕微鏡,東京工業大学,分析,電磁気分析装置 / 走査電子顕微鏡（ＳＥＭ）,3
873,MEXzWFsOFh7Nr6YxTKMt,分析走査型電子顕微鏡,長崎大学,水産・環境科学総合研究科共用システム,形態観察,3
874,QNIbtVaXe6a80BdqMdck,分析走査型電子顕微鏡 JSM-6510LA,新潟大学 農学部,電子顕微鏡,SEM,3
875,ns6YdroFITgJWEjqCIw3,分析走査型電子顕微鏡（EDS-SEM）,室蘭工業大学 研究基盤設備共用センター,表面・分析評価,,3
876,WSnvwapZsyTII3APvj0z,分析走査電子顕微鏡,北海道大学,顕微鏡(電子)_HU (Electron Microscopes),None,3
877,UKXmeTKDWkdSgrxBtQVk,分離用超遠心機 CP80NX,新潟大学 農学部,遠心分離機,超遠心機,3
878,hebHtvvGJFGMx1jAxCOy,切り落とし付き精密旋盤 (LEG-19K),北見工業大学 共用設備センター,工作・加工関連,旋盤,3
879,g0TXj27vgeLDp1E73jjr,創薬支援自動化スクリーニング装置,北海道大学,前処理装置 (Sample Preparation Equipment),その他の前処理装置 (Other Sample Preparation Equipment),3
